TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,censusIndCode19702000,259,259=miscellaneous nonmetallic mineral product manufacturing,False
TUMOR,censusIndCode19702000,267,267=iron and steel mills and steel product manufacturing,False
TUMOR,censusIndCode19702000,268,268=aluminum production and processing,False
TUMOR,censusIndCode19702000,269,269=nonferrous metal production and processing,False
TUMOR,censusIndCode19702000,277,277=foundries,False
TUMOR,censusIndCode19702000,278,278=metal forgings and stampings,False
TUMOR,censusIndCode19702000,279,279=cutlery and hand tool manufacturing,False
TUMOR,censusIndCode19702000,287,"287=structural metals, and boiler, tank, and shipping container manufacturing",False
TUMOR,censusIndCode19702000,288,"288=machine shops; turned product; screw, nut, and bolt manufacturing",False
TUMOR,censusIndCode19702000,289,"289=coating, engraving, heat treating, and allied activities",False
TUMOR,censusIndCode19702000,297,297=ordnance,False
TUMOR,censusIndCode19702000,298,298=miscellaneous fabricated metal products manufacturing,False
TUMOR,censusIndCode19702000,299,299=not specified metal industries,False
TUMOR,censusIndCode19702000,307,307=agricultural implement manufacturing,False
TUMOR,censusIndCode19702000,308,"308=construction, and mining and oil and gas field machinery manufacturing",False
TUMOR,censusIndCode19702000,309,309=commercial and service industry machinery manufacturing,False
TUMOR,censusIndCode19702000,317,317=metalworking machinery manufacturing,False
TUMOR,censusIndCode19702000,318,"318=engine, turbine, and power transmission equipment manufacturing",False
TUMOR,censusIndCode19702000,319,319=machinery manufacturing,False
TUMOR,censusIndCode19702000,329,329=not specified machinery manufacturing,False
TUMOR,censusIndCode19702000,336,336=computer and peripheral equipment manufacturing,False
TUMOR,censusIndCode19702000,337,"337=communications, and audio and video equipment manufacturing",False
TUMOR,censusIndCode19702000,338,"338=navigational, measuring, electromedical, and control instruments manufacturing",False
TUMOR,censusIndCode19702000,339,339=electronic component and product manufacturing,False
TUMOR,censusIndCode19702000,347,347=household appliance manufacturing,False
TUMOR,censusIndCode19702000,349,"349=electric lighting and electrical equipment manufacturing, and other electrical component manufacturing",False
TUMOR,censusIndCode19702000,357,357=motor vehicles and motor vehicle equipment manufacturing,False
TUMOR,censusIndCode19702000,358,358=aircraft and parts manufacturing,False
TUMOR,censusIndCode19702000,359,359=aerospace products and parts manufacturing,False
TUMOR,censusIndCode19702000,367,367=railroad rolling stock manufacturing,False
TUMOR,censusIndCode19702000,368,368=ship and boat building,False
TUMOR,censusIndCode19702000,369,369=other transportation equipment manufacturing,False
TUMOR,censusIndCode19702000,377,377=sawmills and wood preservation,False
TUMOR,censusIndCode19702000,378,"378=veneer, plywood, and engineered wood products",False
TUMOR,censusIndCode19702000,379,379=prefabricated wood buildings and mobile homes manufacturing,False
TUMOR,censusIndCode19702000,387,387=miscellaneous wood products,False
TUMOR,censusIndCode19702000,389,389=furniture and related product manufacturing,False
TUMOR,censusIndCode19702000,396,396=medical equipment and supplies manufacturing,False
TUMOR,censusIndCode19702000,397,"397=sporting and athletic goods, and doll, toy and game manufacturing",False
TUMOR,censusIndCode19702000,398,398=miscellaneous manufacturing,False
TUMOR,censusIndCode19702000,399,399=not specified manufacturing industries,False
TUMOR,censusIndCode19702000,407,407=motor vehicle and motor vehicle parts and supplies merchant wholesalers,False
TUMOR,censusIndCode19702000,408,408=furniture and home furnishing merchant wholesalers,False
TUMOR,censusIndCode19702000,409,409=lumber and other construction materials merchant wholesalers,False
TUMOR,censusIndCode19702000,417,417=professional and commercial equipment and supplies merchant wholesalers,False
TUMOR,censusIndCode19702000,418,418=metals and minerals merchant wholesalers,False
TUMOR,censusIndCode19702000,419,419=household appliances and electrical and electronic goods merchant wholesalers,False
TUMOR,censusIndCode19702000,426,"426=hardware, plumbing and heating equipment, and supplies merchant wholesalers",False
TUMOR,censusIndCode19702000,427,"427=machinery, equipment, and supplies merchant wholesalers",False
TUMOR,censusIndCode19702000,428,428=recyclable material merchant wholesalers,False
TUMOR,censusIndCode19702000,429,429=miscellaneous durable goods merchant wholesalers,False
TUMOR,censusIndCode19702000,437,437=paper and paper products merchant wholesalers,False
TUMOR,censusIndCode19702000,438,"438=drugs, sundries, and chemical and allied products merchant  wholesalers",False
TUMOR,censusIndCode19702000,439,"439=apparel, piece goods, and notions merchant wholesalers",False
TUMOR,censusIndCode19702000,447,447=grocery and related product merchant wholesalers,False
TUMOR,censusIndCode19702000,448,448=farm product raw material merchant wholesalers,False
TUMOR,censusIndCode19702000,449,449=petroleum and petroleum products merchant wholesalers,False
TUMOR,censusIndCode19702000,456,456=alcoholic beverages merchant wholesalers,False
TUMOR,censusIndCode19702000,457,457=farm supplies merchant wholesalers,False
TUMOR,censusIndCode19702000,458,458=miscellaneous  nondurable goods merchant wholesalers,False
TUMOR,censusIndCode19702000,459,459=not specified wholesale trade,False
TUMOR,censusIndCode19702000,467,467=automobile dealers,False
TUMOR,censusIndCode19702000,468,468=other motor vehicle dealers,False
TUMOR,censusIndCode19702000,469,"469=automotive parts, accessories, and tire stores",False
TUMOR,censusIndCode19702000,477,477=furniture and home furnishings stores,False
TUMOR,censusIndCode19702000,478,478=household appliance stores,False
TUMOR,censusIndCode19702000,479,479=electronics stores,False
TUMOR,censusIndCode19702000,487,487=building material and supplies dealers,False
TUMOR,censusIndCode19702000,488,488=hardware stores,False
TUMOR,censusIndCode19702000,489,489=lawn and garden equipment and supplies stores,False
TUMOR,censusIndCode19702000,497,497=grocery stores,False
TUMOR,censusIndCode19702000,498,498=specialty food stores,False
TUMOR,censusIndCode19702000,499,"499=beer, wine, and liquor stores",False
TUMOR,censusIndCode19702000,507,507=pharmacies and drug stores,False
TUMOR,censusIndCode19702000,508,508=health and personal care stores,False
TUMOR,censusIndCode19702000,509,509=gasoline stations,False
TUMOR,censusIndCode19702000,517,517=clothing stores,False
TUMOR,censusIndCode19702000,518,518=shoe stores,False
TUMOR,censusIndCode19702000,519,"519=jewelry, luggage, and leather goods stores",False
TUMOR,censusIndCode19702000,527,"527=sporting goods, and hobby and toy stores",False
TUMOR,censusIndCode19702000,528,"528=sewing, needlework, and piece goods stores",False
TUMOR,censusIndCode19702000,529,529=musical instrument and supplies stores,False
TUMOR,censusIndCode19702000,537,537=book stores and news dealers,False
TUMOR,censusIndCode19702000,538,538=department stores and discount stores,False
TUMOR,censusIndCode19702000,539,539=miscellaneous general merchandise stores,False
TUMOR,censusIndCode19702000,547,547=retail florists,False
TUMOR,censusIndCode19702000,548,548=office supplies and stationery stores,False
TUMOR,censusIndCode19702000,549,549=used merchandise stores,False
TUMOR,censusIndCode19702000,557,"557=gift, novelty, and souvenir shops",False
TUMOR,censusIndCode19702000,558,558=miscellaneous retail stores,False
TUMOR,censusIndCode19702000,559,559=electronic shopping,False
TUMOR,censusIndCode19702000,567,567=vending machine operators,False
TUMOR,censusIndCode19702000,568,568=fuel dealers,False
TUMOR,censusIndCode19702000,569,569=other direct selling establishments,False
TUMOR,censusIndCode19702000,579,579=not specified retail trade,False
TUMOR,censusIndCode19702000,607,607=air transportation,False
TUMOR,censusIndCode19702000,608,608=rail transportation,False
TUMOR,censusIndCode19702000,609,609=water transportation,False
TUMOR,censusIndCode19702000,617,617=truck transportation,False
TUMOR,censusIndCode19702000,618,618=bus service and urban transit,False
TUMOR,censusIndCode19702000,619,619=taxi and limousine service,False
TUMOR,censusIndCode19702000,627,627=pipeline transportation,False
TUMOR,censusIndCode19702000,628,628=scenic and sightseeing transportation,False
TUMOR,censusIndCode19702000,629,629=services incidental to transportation,False
TUMOR,censusIndCode19702000,637,637=Postal Service,False
TUMOR,censusIndCode19702000,638,638=couriers and messengers,False
TUMOR,censusIndCode19702000,639,639=warehousing and storage,False
TUMOR,censusIndCode19702000,647,647=newspaper publishers,False
TUMOR,censusIndCode19702000,648,"648=periodical, book, and directory publishers",False
TUMOR,censusIndCode19702000,649,649=software publishers,False
TUMOR,censusIndCode19702000,657,657=motion pictures and video industries,False
TUMOR,censusIndCode19702000,659,659=sound recording industries,False
TUMOR,censusIndCode19702000,667,667=radio and television broadcasting and cable subscription programming,False
TUMOR,censusIndCode19702000,668,668=wired telecommunications carriers,False
TUMOR,censusIndCode19702000,669,669=other telecommunications services,False
TUMOR,censusIndCode19702000,677,677=libraries and archives,False
TUMOR,censusIndCode19702000,678,678=other information services,False
TUMOR,censusIndCode19702000,679,"679=data processing, hosting, and related services",False
TUMOR,censusIndCode19702000,687,687=banking and related activities,False
TUMOR,censusIndCode19702000,688,"688=savings institutions, including credit unions",False
TUMOR,censusIndCode19702000,689,689=nondepository credit and related activities,False
TUMOR,censusIndCode19702000,697,"697=securities, commodities, funds, trusts, and other financial investments",False
TUMOR,censusIndCode19702000,699,699=insurance carriers and related activities,False
TUMOR,censusIndCode19702000,707,707=real estate,False
TUMOR,censusIndCode19702000,708,708=automotive equipment rental and leasing,False
TUMOR,censusIndCode19702000,717,717=video tape and disk rental,False
TUMOR,censusIndCode19702000,718,718=other consumer goods rental,False
TUMOR,censusIndCode19702000,719,"719=commercial, industrial, and other intangible assets rental and leasing",False
TUMOR,censusIndCode19702000,727,727=legal services,False
TUMOR,censusIndCode19702000,728,"728=accounting, tax preparation, bookkeeping, and payroll services",False
TUMOR,censusIndCode19702000,729,"729=architectural, engineering, and related services",False
TUMOR,censusIndCode19702000,737,737=specialized design services,False
TUMOR,censusIndCode19702000,738,738=computer systems design and related services,False
TUMOR,censusIndCode19702000,739,"739=management, scientific, and technical consulting services",False
TUMOR,censusIndCode19702000,746,746=scientific research and development services,False
TUMOR,censusIndCode19702000,747,"747=advertising, public relations, and related services",False
TUMOR,censusIndCode19702000,748,748=veterinary services,False
TUMOR,censusIndCode19702000,749,"749=other professional, scientific, and technical services",False
TUMOR,censusIndCode19702000,757,757=management of companies and enterprises,False
TUMOR,censusIndCode19702000,758,758=employment services,False
TUMOR,censusIndCode19702000,759,759=business support services,False
TUMOR,censusIndCode19702000,767,767=travel arrangements and reservation services,False
TUMOR,censusIndCode19702000,768,768=investigation and security services,False
TUMOR,censusIndCode19702000,769,769=services to buildings and dwellings,False
TUMOR,censusIndCode19702000,777,777=landscaping services,False
TUMOR,censusIndCode19702000,778,778=other administrative and other support services,False
TUMOR,censusIndCode19702000,779,779=waste management and remediation services,False
TUMOR,censusIndCode19702000,786,786=elementary and secondary schools,False
TUMOR,censusIndCode19702000,787,"787=colleges, universities, and professional schools, including junior colleges",False
TUMOR,censusIndCode19702000,788,"788=business, technical, and trade schools and training",False
TUMOR,censusIndCode19702000,789,"789=other schools and instruction, and educational support services",False
TUMOR,censusIndCode19702000,797,797=offices of physicians,False
TUMOR,censusIndCode19702000,798,798=offices of dentists,False
TUMOR,censusIndCode19702000,799,799=offices of chiropractors,False
TUMOR,censusIndCode19702000,807,807=offices of optometrists,False
TUMOR,censusIndCode19702000,808,808=offices of other health practitioners,False
TUMOR,censusIndCode19702000,809,809=outpatient care centers,False
TUMOR,censusIndCode19702000,817,817=home health care services,False
TUMOR,censusIndCode19702000,818,818=other health care services,False
TUMOR,censusIndCode19702000,819,819=hospitals,False
TUMOR,censusIndCode19702000,827,827=nursing care facilities,False
TUMOR,censusIndCode19702000,829,829=residential care facilities,False
TUMOR,censusIndCode19702000,837,837=individual and family services,False
TUMOR,censusIndCode19702000,838,"838=community food and housing, and emergency services",False
TUMOR,censusIndCode19702000,839,839=vocational rehabilitation services,False
TUMOR,censusIndCode19702000,847,847=child day care services,False
TUMOR,censusIndCode19702000,856,"856=performing arts, spectator sports, and related industries",False
TUMOR,censusIndCode19702000,857,"857=museums, art galleries, historical sites, and similar institutions",False
TUMOR,censusIndCode19702000,858,858=bowling centers,False
TUMOR,censusIndCode19702000,859,"859=other amusement, gambling, and recreation industries",False
TUMOR,censusIndCode19702000,866,866=traveler accommodation,False
TUMOR,censusIndCode19702000,867,"867=recreational vehicle parks and camps, and rooming and boarding houses",False
TUMOR,censusIndCode19702000,868,868=restaurants and other food services,False
TUMOR,censusIndCode19702000,869,"869=drinking places, alcoholic beverages",False
TUMOR,censusIndCode19702000,877,877=automotive repair and maintenance,False
TUMOR,censusIndCode19702000,878,878=car washes,False
TUMOR,censusIndCode19702000,879,879=electronic and precision equipment repair and maintenance,False
TUMOR,censusIndCode19702000,887,887=commercial and industrial machinery and equipment repair and maintenance,False
TUMOR,censusIndCode19702000,888,888=personal and household goods repair and maintenance,False
TUMOR,censusIndCode19702000,889,889=footwear and leather goods repair,False
TUMOR,censusIndCode19702000,897,897=barber shops,False
TUMOR,censusIndCode19702000,898,898=beauty salons,False
TUMOR,censusIndCode19702000,899,899=nail salons and other personal care services,False
TUMOR,censusIndCode19702000,907,907=drycleaning and laundry services,False
TUMOR,censusIndCode19702000,908,"908=funeral homes, and cemeteries and crematories",False
TUMOR,censusIndCode19702000,909,909=other personal services,False
TUMOR,censusIndCode19702000,916,916=religious organizations,False
TUMOR,censusIndCode19702000,917,"917=civic, social, advocacy organizations, and grantmaking and giving services",False
TUMOR,censusIndCode19702000,918,918=labor unions,False
TUMOR,censusIndCode19702000,919,"919=business, professional, political, and similar organizations",False
TUMOR,censusIndCode19702000,929,929=private households,False
TUMOR,censusIndCode19702000,937,937=executive offices and legislative bodies,False
TUMOR,censusIndCode19702000,938,938=public finance activities,False
TUMOR,censusIndCode19702000,939,939=other general government and support,False
TUMOR,censusIndCode19702000,947,"947=justice, public order, and safety activities",False
TUMOR,censusIndCode19702000,948,948=administration of human resource programs,False
TUMOR,censusIndCode19702000,949,949=administration of environmental quality and housing programs,False
TUMOR,censusIndCode19702000,957,957=administration of economic programs and space research,False
TUMOR,censusIndCode19702000,959,959=national security and international affairs,False
TUMOR,censusIndCode19702000,967,967=U.S. Army,False
TUMOR,censusIndCode19702000,968,968=U.S. Air Force,False
TUMOR,censusIndCode19702000,969,969=U.S. Navy,False
TUMOR,censusIndCode19702000,977,977=U.S. Marines,False
TUMOR,censusIndCode19702000,978,978=U.S. Coast Guard,False
TUMOR,censusIndCode19702000,979,"979=armed forces, branch not specified",False
TUMOR,censusIndCode19702000,987,987=Military Reserves or National Guard,False
TUMOR,censusIndCode19702000,992,992=unemployed and last worked five years ago or earlier or never worked,False
