TABLE_NAME,FIELD_NAME,VALUESET_ITEM,VALUESET_ITEM_DESCRIPTOR,means_missing
TUMOR,CENSUS_IND_CODE19702000,647,647=newspaper publishers,False
TUMOR,CENSUS_IND_CODE19702000,648,"648=periodical, book, and directory publishers",False
TUMOR,CENSUS_IND_CODE19702000,649,649=software publishers,False
TUMOR,CENSUS_IND_CODE19702000,657,657=motion pictures and video industries,False
TUMOR,CENSUS_IND_CODE19702000,659,659=sound recording industries,False
TUMOR,CENSUS_IND_CODE19702000,667,667=radio and television broadcasting and cable subscription programming,False
TUMOR,CENSUS_IND_CODE19702000,668,668=wired telecommunications carriers,False
TUMOR,CENSUS_IND_CODE19702000,669,669=other telecommunications services,False
TUMOR,CENSUS_IND_CODE19702000,677,677=libraries and archives,False
TUMOR,CENSUS_IND_CODE19702000,678,678=other information services,False
TUMOR,CENSUS_IND_CODE19702000,679,"679=data processing, hosting, and related services",False
TUMOR,CENSUS_IND_CODE19702000,687,687=banking and related activities,False
TUMOR,CENSUS_IND_CODE19702000,688,"688=savings institutions, including credit unions",False
TUMOR,CENSUS_IND_CODE19702000,689,689=nondepository credit and related activities,False
TUMOR,CENSUS_IND_CODE19702000,697,"697=securities, commodities, funds, trusts, and other financial investments",False
TUMOR,CENSUS_IND_CODE19702000,699,699=insurance carriers and related activities,False
TUMOR,CENSUS_IND_CODE19702000,707,707=real estate,False
TUMOR,CENSUS_IND_CODE19702000,708,708=automotive equipment rental and leasing,False
TUMOR,CENSUS_IND_CODE19702000,717,717=video tape and disk rental,False
TUMOR,CENSUS_IND_CODE19702000,718,718=other consumer goods rental,False
TUMOR,CENSUS_IND_CODE19702000,719,"719=commercial, industrial, and other intangible assets rental and leasing",False
TUMOR,CENSUS_IND_CODE19702000,727,727=legal services,False
TUMOR,CENSUS_IND_CODE19702000,728,"728=accounting, tax preparation, bookkeeping, and payroll services",False
TUMOR,CENSUS_IND_CODE19702000,729,"729=architectural, engineering, and related services",False
TUMOR,CENSUS_IND_CODE19702000,737,737=specialized design services,False
TUMOR,CENSUS_IND_CODE19702000,738,738=computer systems design and related services,False
TUMOR,CENSUS_IND_CODE19702000,739,"739=management, scientific, and technical consulting services",False
TUMOR,CENSUS_IND_CODE19702000,746,746=scientific research and development services,False
TUMOR,CENSUS_IND_CODE19702000,747,"747=advertising, public relations, and related services",False
TUMOR,CENSUS_IND_CODE19702000,748,748=veterinary services,False
TUMOR,CENSUS_IND_CODE19702000,749,"749=other professional, scientific, and technical services",False
TUMOR,CENSUS_IND_CODE19702000,757,757=management of companies and enterprises,False
TUMOR,CENSUS_IND_CODE19702000,758,758=employment services,False
TUMOR,CENSUS_IND_CODE19702000,759,759=business support services,False
TUMOR,CENSUS_IND_CODE19702000,767,767=travel arrangements and reservation services,False
TUMOR,CENSUS_IND_CODE19702000,768,768=investigation and security services,False
TUMOR,CENSUS_IND_CODE19702000,769,769=services to buildings and dwellings,False
TUMOR,CENSUS_IND_CODE19702000,777,777=landscaping services,False
TUMOR,CENSUS_IND_CODE19702000,778,778=other administrative and other support services,False
TUMOR,CENSUS_IND_CODE19702000,779,779=waste management and remediation services,False
TUMOR,CENSUS_IND_CODE19702000,786,786=elementary and secondary schools,False
TUMOR,CENSUS_IND_CODE19702000,787,"787=colleges, universities, and professional schools, including junior colleges",False
TUMOR,CENSUS_IND_CODE19702000,788,"788=business, technical, and trade schools and training",False
TUMOR,CENSUS_IND_CODE19702000,789,"789=other schools and instruction, and educational support services",False
TUMOR,CENSUS_IND_CODE19702000,797,797=offices of physicians,False
TUMOR,CENSUS_IND_CODE19702000,798,798=offices of dentists,False
TUMOR,CENSUS_IND_CODE19702000,799,799=offices of chiropractors,False
TUMOR,CENSUS_IND_CODE19702000,807,807=offices of optometrists,False
TUMOR,CENSUS_IND_CODE19702000,808,808=offices of other health practitioners,False
TUMOR,CENSUS_IND_CODE19702000,809,809=outpatient care centers,False
TUMOR,CENSUS_IND_CODE19702000,817,817=home health care services,False
TUMOR,CENSUS_IND_CODE19702000,818,818=other health care services,False
TUMOR,CENSUS_IND_CODE19702000,819,819=hospitals,False
TUMOR,CENSUS_IND_CODE19702000,827,827=nursing care facilities,False
TUMOR,CENSUS_IND_CODE19702000,829,829=residential care facilities,False
TUMOR,CENSUS_IND_CODE19702000,837,837=individual and family services,False
TUMOR,CENSUS_IND_CODE19702000,838,"838=community food and housing, and emergency services",False
TUMOR,CENSUS_IND_CODE19702000,839,839=vocational rehabilitation services,False
TUMOR,CENSUS_IND_CODE19702000,847,847=child day care services,False
TUMOR,CENSUS_IND_CODE19702000,856,"856=performing arts, spectator sports, and related industries",False
TUMOR,CENSUS_IND_CODE19702000,857,"857=museums, art galleries, historical sites, and similar institutions",False
TUMOR,CENSUS_IND_CODE19702000,858,858=bowling centers,False
TUMOR,CENSUS_IND_CODE19702000,859,"859=other amusement, gambling, and recreation industries",False
TUMOR,CENSUS_IND_CODE19702000,866,866=traveler accommodation,False
TUMOR,CENSUS_IND_CODE19702000,867,"867=recreational vehicle parks and camps, and rooming and boarding houses",False
TUMOR,CENSUS_IND_CODE19702000,868,868=restaurants and other food services,False
TUMOR,CENSUS_IND_CODE19702000,869,"869=drinking places, alcoholic beverages",False
TUMOR,CENSUS_IND_CODE19702000,877,877=automotive repair and maintenance,False
TUMOR,CENSUS_IND_CODE19702000,878,878=car washes,False
TUMOR,CENSUS_IND_CODE19702000,879,879=electronic and precision equipment repair and maintenance,False
TUMOR,CENSUS_IND_CODE19702000,887,887=commercial and industrial machinery and equipment repair and maintenance,False
TUMOR,CENSUS_IND_CODE19702000,888,888=personal and household goods repair and maintenance,False
TUMOR,CENSUS_IND_CODE19702000,889,889=footwear and leather goods repair,False
TUMOR,CENSUS_IND_CODE19702000,897,897=barber shops,False
TUMOR,CENSUS_IND_CODE19702000,898,898=beauty salons,False
TUMOR,CENSUS_IND_CODE19702000,899,899=nail salons and other personal care services,False
TUMOR,CENSUS_IND_CODE19702000,907,907=drycleaning and laundry services,False
TUMOR,CENSUS_IND_CODE19702000,908,"908=funeral homes, and cemeteries and crematories",False
TUMOR,CENSUS_IND_CODE19702000,909,909=other personal services,False
TUMOR,CENSUS_IND_CODE19702000,916,916=religious organizations,False
TUMOR,CENSUS_IND_CODE19702000,917,"917=civic, social, advocacy organizations, and grantmaking and giving services",False
TUMOR,CENSUS_IND_CODE19702000,918,918=labor unions,False
TUMOR,CENSUS_IND_CODE19702000,919,"919=business, professional, political, and similar organizations",False
TUMOR,CENSUS_IND_CODE19702000,929,929=private households,False
TUMOR,CENSUS_IND_CODE19702000,937,937=executive offices and legislative bodies,False
TUMOR,CENSUS_IND_CODE19702000,938,938=public finance activities,False
TUMOR,CENSUS_IND_CODE19702000,939,939=other general government and support,False
TUMOR,CENSUS_IND_CODE19702000,947,"947=justice, public order, and safety activities",False
TUMOR,CENSUS_IND_CODE19702000,948,948=administration of human resource programs,False
TUMOR,CENSUS_IND_CODE19702000,949,949=administration of environmental quality and housing programs,False
TUMOR,CENSUS_IND_CODE19702000,957,957=administration of economic programs and space research,False
TUMOR,CENSUS_IND_CODE19702000,959,959=national security and international affairs,False
TUMOR,CENSUS_IND_CODE19702000,967,967=U.S. Army,False
TUMOR,CENSUS_IND_CODE19702000,968,968=U.S. Air Force,False
TUMOR,CENSUS_IND_CODE19702000,969,969=U.S. Navy,False
TUMOR,CENSUS_IND_CODE19702000,977,977=U.S. Marines,False
TUMOR,CENSUS_IND_CODE19702000,978,978=U.S. Coast Guard,False
TUMOR,CENSUS_IND_CODE19702000,979,"979=armed forces, branch not specified",False
TUMOR,CENSUS_IND_CODE19702000,987,987=Military Reserves or National Guard,False
TUMOR,CENSUS_IND_CODE19702000,992,992=unemployed and last worked five years ago or earlier or never worked,False
TUMOR,CENSUS_IND_CODE19702000,New2,New2=wholesale electronic markets and agents and brokers,False
TUMOR,CENSUS_IND_CODE19702000,New2,New2=electronic auctions,False
TUMOR,CENSUS_IND_CODE19702000,New2,New2=mail-order houses,False
TUMOR,CENSUS_IND_CODE19702000,New2,New2=NANA,False
TUMOR,CENSUS_IND_CODE19702000,New2,New2=NANA,False
TUMOR,CENSUS_IND_CODE19702000,New3,New3=internet publishing and broadcasting and web search portals,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,CENSUS_IND_CODE19702000,Old,Old=NANA,False
TUMOR,RX_HOSP_RADIATION,0,0=none,False
TUMOR,RX_HOSP_RADIATION,1,1=beam radiation,False
TUMOR,RX_HOSP_RADIATION,2,2=radioactive implants,False
TUMOR,RX_HOSP_RADIATION,3,3=radioisotopes,False
TUMOR,RX_HOSP_RADIATION,4,4=beam radiation and radioactive implants or radioisotopes,False
TUMOR,RX_HOSP_RADIATION,5,"5=radiation, NOS",False
TUMOR,RX_HOSP_RADIATION,9,9=unknown,True
TUMOR,OVER_RIDE_CS20,,=derived summary stage 2000 or diagnosed prior to 2012.,False
TUMOR,OVER_RIDE_CS20,1,1=directly coded SEER summary stage 2000,False
TUMOR,CLASS_OF_CASE,00,"00=diagnosis at reporting facility, all treatment elsewhere",False
TUMOR,CLASS_OF_CASE,10,"10=diagnosis at reporting facility or staff physician's office, part or all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,11,"11=diagnosis at physician office, part treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,12,"12=diagnosis at physician office, all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,13,"13=diagnosis at reporting facility, part treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,14,"14=diagnosis at reporting facility, all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,20,"20=diagnosis elsewhere, part or all treatment at reporting facility, NOS",False
TUMOR,CLASS_OF_CASE,21,"21=diagnosis elsewhere, part treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,22,"22=diagnosis elsewhere, all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,30,"30=diagnosis and all treatment elsewhere, reporting facility participated in diagnostic workup",False
TUMOR,CLASS_OF_CASE,31,"31=diagnosis and all treatment elsewhere, reporting facility provided in-transit care",False
TUMOR,CLASS_OF_CASE,32,"32=diagnosis and all treatment elsewhere, patient presents at reporting facility with disease",False
TUMOR,CLASS_OF_CASE,33,"33=diagnosis and all treatment elsewhere, patient presents at reporting facility with history",False
TUMOR,CLASS_OF_CASE,34,"34=not required by CoC, diagnosis and part or all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,35,"35=diagnosis before program's reference date, diagnosis and part or all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,36,"36=not required by CoC, diagnosis elsewhere and part or all treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,37,"37=diagnosis before program's reference date, diagnosis elsewhere and all or part treatment at reporting facility",False
TUMOR,CLASS_OF_CASE,38,"38=autopsy at reporting facility, not suspected prior to death",False
TUMOR,CLASS_OF_CASE,40,40=diagnosis and all treatment at same physician office,False
TUMOR,CLASS_OF_CASE,41,41=diagnosis and all treatment at different physician offices,False
TUMOR,CLASS_OF_CASE,42,42=not part of reporting facility,False
TUMOR,CLASS_OF_CASE,43,43=pathology or lab specimens only,False
TUMOR,CLASS_OF_CASE,49,49=death certificate only,False
TUMOR,CLASS_OF_CASE,99,99=unknown,True
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,0,0=therapy not given,False
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,1,1=complete response,False
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,2,2=partial response,False
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,3,"3=response, NOS",False
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,4,4=no response,False
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,8,8=not applicable,True
TUMOR,RESPONSE_TO_NEOADJUVANT_THERAPY,9,9=unknown,True
TUMOR,REASON_FOR_NO_SURGERY,0,0=administered,False
TUMOR,REASON_FOR_NO_SURGERY,1,1=not planned,False
TUMOR,REASON_FOR_NO_SURGERY,2,2=patient risk factors,False
TUMOR,REASON_FOR_NO_SURGERY,5,5=patient death,False
TUMOR,REASON_FOR_NO_SURGERY,6,"6=recommended, not administered, NOS",False
TUMOR,REASON_FOR_NO_SURGERY,7,"7=recommended, refused",False
TUMOR,REASON_FOR_NO_SURGERY,8,"8=recommended, unknown if administered",False
TUMOR,REASON_FOR_NO_SURGERY,9,9=unknown,True
TUMOR,RACE,01,01=white,False
TUMOR,RACE,02,02=black,False
TUMOR,RACE,03,03=Native American,False
TUMOR,RACE,04,04=Chinese,False
TUMOR,RACE,05,05=Japanese,False
TUMOR,RACE,06,06=Filipino,False
TUMOR,RACE,07,07=Hawaiian,False
TUMOR,RACE,08,08=Korean,False
TUMOR,RACE,10,10=Vietnamese,False
TUMOR,RACE,11,11=Laotian,False
TUMOR,RACE,12,12=Hmong,False
TUMOR,RACE,13,13=Kampuchean,False
TUMOR,RACE,14,14=Thai,False
TUMOR,RACE,15,"15=Asian Indian or Pakistani, NOS",False
TUMOR,RACE,16,16=Asian Indian,False
TUMOR,RACE,17,17=Pakistani,False
TUMOR,RACE,20,"20=Micronesian, NOS",False
TUMOR,RACE,21,21=Chamorro,False
TUMOR,RACE,22,"22=Guamanian, NOS",False
TUMOR,RACE,25,"25=Polynesian, NOS",False
TUMOR,RACE,26,26=Tahitian,False
TUMOR,RACE,27,27=Samoan,False
TUMOR,RACE,28,28=Tongan,False
TUMOR,RACE,30,"30=Melanesian, NOS",False
TUMOR,RACE,31,31=Fiji Islander,False
TUMOR,RACE,32,32=New Guinean,False
TUMOR,RACE,88,88=no further race documented,False
TUMOR,RACE,96,96=other Asian,False
TUMOR,RACE,97,"97=Pacific Islander, NOS",False
TUMOR,RACE,98,98=other,False
TUMOR,RACE,99,99=unknown,True
TUMOR,FIGO_STAGE,01,01=I,False
TUMOR,FIGO_STAGE,02,02=IA,False
TUMOR,FIGO_STAGE,03,03=IA1,False
TUMOR,FIGO_STAGE,04,04=IA2,False
TUMOR,FIGO_STAGE,05,05=IB,False
TUMOR,FIGO_STAGE,06,06=IB1,False
TUMOR,FIGO_STAGE,07,07=IB2,False
TUMOR,FIGO_STAGE,08,08=IC,False
TUMOR,FIGO_STAGE,09,09=IC1,False
TUMOR,FIGO_STAGE,10,10=IC2,False
TUMOR,FIGO_STAGE,11,11=IC3,False
TUMOR,FIGO_STAGE,20,20=II,False
TUMOR,FIGO_STAGE,21,21=IIA,False
TUMOR,FIGO_STAGE,22,22=IIA1,False
TUMOR,FIGO_STAGE,23,23=IIA2,False
TUMOR,FIGO_STAGE,24,24=IIB,False
TUMOR,FIGO_STAGE,30,30=III,False
TUMOR,FIGO_STAGE,31,31=IIIA,False
TUMOR,FIGO_STAGE,32,32=IIIA1,False
TUMOR,FIGO_STAGE,33,33=IIIAi,False
TUMOR,FIGO_STAGE,34,34=IIIAii,False
TUMOR,FIGO_STAGE,35,35=IIIA2,False
TUMOR,FIGO_STAGE,36,36=IIIB,False
TUMOR,FIGO_STAGE,37,37=IIIC,False
TUMOR,FIGO_STAGE,38,38=IIIC1,False
TUMOR,FIGO_STAGE,39,39=III2,False
TUMOR,FIGO_STAGE,40,40=IV,False
TUMOR,FIGO_STAGE,41,41=IVA,False
TUMOR,FIGO_STAGE,42,42=IVB,False
TUMOR,FIGO_STAGE,97,97=in situ,False
TUMOR,FIGO_STAGE,98,98=not applicable,True
TUMOR,FIGO_STAGE,99,99=unknown,True
TUMOR,NEXT_FOLLOW_UP_SOURCE,0,0=chart requisition,False
TUMOR,NEXT_FOLLOW_UP_SOURCE,1,1=physician letter,False
TUMOR,NEXT_FOLLOW_UP_SOURCE,2,2=contact letter,False
TUMOR,NEXT_FOLLOW_UP_SOURCE,3,3=phone call,False
TUMOR,NEXT_FOLLOW_UP_SOURCE,4,4=other hospital contact,False
TUMOR,NEXT_FOLLOW_UP_SOURCE,5,"5=other, NOS",False
TUMOR,NEXT_FOLLOW_UP_SOURCE,8,8=foreign residents,False
TUMOR,NEXT_FOLLOW_UP_SOURCE,9,9=not followed,False
TUMOR,ICD_REVISION_NUMBER,1,1=ICD-10,False
TUMOR,ICD_REVISION_NUMBER,7,7=ICD-7,False
TUMOR,ICD_REVISION_NUMBER,8,8=ICDA-8,False
TUMOR,ICD_REVISION_NUMBER,9,9=ICD-9,True
TUMOR,COC_CODING_SYS_CURRENT,00,00=no coc coding system used,False
TUMOR,COC_CODING_SYS_CURRENT,01,01=pre-1988 (cancer program manual supplement),False
TUMOR,COC_CODING_SYS_CURRENT,02,02=1988 data acquisition manual,False
TUMOR,COC_CODING_SYS_CURRENT,03,03=1989 data acquisition manual revisions,False
TUMOR,COC_CODING_SYS_CURRENT,04,04=1990 data acquisition manual revisions,False
TUMOR,COC_CODING_SYS_CURRENT,05,05=1994 data acquisition manual (interim/revised),False
TUMOR,COC_CODING_SYS_CURRENT,06,06=roads (effective with cases diagnosed 1996-1997),False
TUMOR,COC_CODING_SYS_CURRENT,07,07=roads and 1998 supplement (effective with cases diagnosed 1998-2002),False
TUMOR,COC_CODING_SYS_CURRENT,08,08=fords (effective with cases diagnosed 2003 and forward),False
TUMOR,COC_CODING_SYS_CURRENT,99,99=unknown coding system,True
TUMOR,SERUM_ALBUMIN_PRETREATMENT_LEVEL,0,0=< 3.5 g/dL,False
TUMOR,SERUM_ALBUMIN_PRETREATMENT_LEVEL,1,1=3.5 g/dL,False
TUMOR,SERUM_ALBUMIN_PRETREATMENT_LEVEL,7,"7=test ordered, results unknown",True
TUMOR,SERUM_ALBUMIN_PRETREATMENT_LEVEL,9,9=unknown,True
TUMOR,SEER_CODING_SYSTEM,0,0=none,False
TUMOR,SEER_CODING_SYSTEM,1,1=pre-1988,False
TUMOR,SEER_CODING_SYSTEM,2,2=1988,False
TUMOR,SEER_CODING_SYSTEM,3,3=1989,False
TUMOR,SEER_CODING_SYSTEM,4,4=1992,False
TUMOR,SEER_CODING_SYSTEM,5,5=1998,False
TUMOR,SEER_CODING_SYSTEM,6,6=2003,False
TUMOR,SEER_CODING_SYSTEM,7,7=2004,False
TUMOR,SEER_CODING_SYSTEM,8,8=2007,False
TUMOR,SEER_CODING_SYSTEM,9,9=2008,True
TUMOR,SEER_CODING_SYSTEM,A,A=2010,False
TUMOR,SEER_CODING_SYSTEM,B,B=2011,False
TUMOR,SEER_CODING_SYSTEM,C,C=2012,False
TUMOR,SEER_CODING_SYSTEM,D,D=2013,False
TUMOR,SEER_CODING_SYSTEM,E,E=2014,False
TUMOR,SEER_CODING_SYSTEM,F,F=2015,False
TUMOR,SEER_CODING_SYSTEM,G,G=2016,False
TUMOR,GIS_COORDINATE_QUALITY,00,00=local government,False
TUMOR,GIS_COORDINATE_QUALITY,01,01=GPS,False
TUMOR,GIS_COORDINATE_QUALITY,02,02=street and parcel,False
TUMOR,GIS_COORDINATE_QUALITY,03,"03=street, interpolated",False
TUMOR,GIS_COORDINATE_QUALITY,04,04=street intersection,False
TUMOR,GIS_COORDINATE_QUALITY,05,05=street mid-point,False
TUMOR,GIS_COORDINATE_QUALITY,06,06=ZIP + 4 centroid,False
TUMOR,GIS_COORDINATE_QUALITY,07,07=ZIP + 2 centroid,False
TUMOR,GIS_COORDINATE_QUALITY,08,08=manual lookup,False
TUMOR,GIS_COORDINATE_QUALITY,09,09=ZIP centroid,False
TUMOR,GIS_COORDINATE_QUALITY,10,10=ZIP point,False
TUMOR,GIS_COORDINATE_QUALITY,11,11=city centroid,False
TUMOR,GIS_COORDINATE_QUALITY,12,12=county centroid,False
TUMOR,GIS_COORDINATE_QUALITY,98,"98=assigned, unknown quality",True
TUMOR,GIS_COORDINATE_QUALITY,99,"99=unassigned, but attempted",True
TUMOR,INDUSTRY_SOURCE,1,1=reporting facility,False
TUMOR,INDUSTRY_SOURCE,2,2=death certificate,False
TUMOR,INDUSTRY_SOURCE,3,3=interview,False
TUMOR,INDUSTRY_SOURCE,7,7=other,False
TUMOR,INDUSTRY_SOURCE,8,8=not applicable,True
TUMOR,INDUSTRY_SOURCE,9,9=unknown,True
TUMOR,CENSUS_COD_SYS19708090,,=not coded,False
TUMOR,CENSUS_COD_SYS19708090,0,0=not tracted,False
TUMOR,CENSUS_COD_SYS19708090,1,1=1970 Census,False
TUMOR,CENSUS_COD_SYS19708090,2,2=1980 Census,False
TUMOR,CENSUS_COD_SYS19708090,3,3=1990 Census,False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,00,00=no treatment,False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,01,01=completed as prescribed,False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,02,"02=discontinued early, toxicity",False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,03,"03=discontinued early, other patient risk factors",False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,04,"04=discontinued early, patient decision",False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,05,"05=discontinued early, family decision",False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,06,"06=discontinued early, patient expired",False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,07,"07=discontinued early, reason not documented",False
TUMOR,RADIATION_TREATMENT_DISCONTINUED_EARLY,99,99=unknown,True
TUMOR,CEA_PRETREATMENT_INTERPRETATION,0,0=normal,False
TUMOR,CEA_PRETREATMENT_INTERPRETATION,1,1=elevated,False
TUMOR,CEA_PRETREATMENT_INTERPRETATION,2,2=borderline,False
TUMOR,CEA_PRETREATMENT_INTERPRETATION,3,3=undetermined,False
TUMOR,CEA_PRETREATMENT_INTERPRETATION,7,"7=test ordered, results unknown",True
TUMOR,CEA_PRETREATMENT_INTERPRETATION,8,8=not applicable,True
TUMOR,CEA_PRETREATMENT_INTERPRETATION,9,9=unknown,True
TUMOR,RX_SUMM_RAD_TO_CNS,0,0=none,False
TUMOR,RX_SUMM_RAD_TO_CNS,1,1=radiation,False
TUMOR,RX_SUMM_RAD_TO_CNS,7,"7=recommended, refused",False
TUMOR,RX_SUMM_RAD_TO_CNS,8,"8=recommended, unknown if administered",False
TUMOR,RX_SUMM_RAD_TO_CNS,9,9=unknown,True
TUMOR,RADIATION_PRIMARY_VOLUME,00,00=no radiation treatment,False
TUMOR,RADIATION_PRIMARY_VOLUME,01,01=neck lymph node regions,False
TUMOR,RADIATION_PRIMARY_VOLUME,02,02=thoracic lymph node regions,False
TUMOR,RADIATION_PRIMARY_VOLUME,03,03=neck and thoracic lymph node regions,False
